Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"DIST1",1," Sensor de distância ultrassônico (quatro pinos)"
"D1, D2",2,"Amarelo LED"
"D3, D4",2,"Vermelho LED"
"D5, D6",2,"Verde LED"
"R1, R2, R3, R4, R5, R6",6,"220 Ω Resistor"
